"","code","game_type","rival","pay_competitive","n"
"644","sujeto_0048205","competitive","3","4",8
"645","sujeto_0048205","competitive","4","1",2
"646","sujeto_0048205","competitive","4","2",8
"647","sujeto_0048205","competitive","4","3",8
"648","sujeto_0048205","competitive","4","4",8
"649","sujeto_0048205","individual","1","1",7
"650","sujeto_0048205","individual","2","1",7
"651","sujeto_0048205","individual","3","1",7
"652","sujeto_0048205","individual","4","1",6
"653","sujeto_0048533","competitive","1","1",7
"654","sujeto_0048533","competitive","1","2",8
"655","sujeto_0048533","competitive","1","3",8
"656","sujeto_0048533","competitive","1","4",8
"657","sujeto_0048533","competitive","2","1",8
"658","sujeto_0048533","competitive","2","2",8
"659","sujeto_0048533","competitive","2","3",8
"660","sujeto_0048533","competitive","2","4",8
"661","sujeto_0048533","competitive","3","1",8
"662","sujeto_0048533","competitive","3","2",8
"663","sujeto_0048533","competitive","3","3",7
"664","sujeto_0048533","competitive","3","4",8
"665","sujeto_0048533","competitive","4","1",8
"666","sujeto_0048533","competitive","4","2",8
"667","sujeto_0048533","competitive","4","3",8
"668","sujeto_0048533","competitive","4","4",8
"669","sujeto_0048533","individual","1","1",1
"670","sujeto_0048533","individual","3","3",1
"671","sujeto_0049193","competitive","1","1",6
"672","sujeto_0049193","competitive","1","2",5
"673","sujeto_0049193","competitive","1","3",6
"674","sujeto_0049193","competitive","1","4",6
"675","sujeto_0049193","competitive","2","1",7
"676","sujeto_0049193","competitive","2","2",4
"677","sujeto_0049193","competitive","2","3",7
"678","sujeto_0049193","competitive","2","4",7
"679","sujeto_0049193","competitive","3","1",5
"680","sujeto_0049193","competitive","3","2",6
"681","sujeto_0049193","competitive","3","3",6
"682","sujeto_0049193","competitive","3","4",5
"683","sujeto_0049193","competitive","4","1",3
"684","sujeto_0049193","competitive","4","2",2
"685","sujeto_0049193","competitive","4","3",3
"686","sujeto_0049193","competitive","4","4",6
"687","sujeto_0049193","individual","1","1",2
"688","sujeto_0049193","individual","1","2",3
"689","sujeto_0049193","individual","1","3",2
"690","sujeto_0049193","individual","1","4",2
"691","sujeto_0049193","individual","2","1",1
"692","sujeto_0049193","individual","2","2",4
"693","sujeto_0049193","individual","2","3",1
"694","sujeto_0049193","individual","2","4",1
"695","sujeto_0049193","individual","3","1",3
"696","sujeto_0049193","individual","3","2",2
"697","sujeto_0049193","individual","3","3",2
"698","sujeto_0049193","individual","3","4",3
"699","sujeto_0049193","individual","4","1",5
"700","sujeto_0049193","individual","4","2",6
"701","sujeto_0049193","individual","4","3",5
"702","sujeto_0049193","individual","4","4",2
"703","sujeto_0050473","competitive","1","1",8
"704","sujeto_0050473","competitive","1","2",8
"705","sujeto_0050473","competitive","1","3",8
"706","sujeto_0050473","competitive","1","4",8
"707","sujeto_0050473","competitive","2","1",8
"708","sujeto_0050473","competitive","2","2",8
"709","sujeto_0050473","competitive","2","3",8
"710","sujeto_0050473","competitive","2","4",8
"711","sujeto_0050473","competitive","3","1",8
"712","sujeto_0050473","competitive","3","2",8
"713","sujeto_0050473","competitive","3","3",8
"714","sujeto_0050473","competitive","3","4",8
"715","sujeto_0050473","competitive","4","1",8
"716","sujeto_0050473","competitive","4","2",8
"717","sujeto_0050473","competitive","4","3",8
"718","sujeto_0050473","competitive","4","4",8
"719","sujeto_0051018","competitive","1","1",7
"720","sujeto_0051018","competitive","1","2",8
"721","sujeto_0051018","competitive","1","3",7
"722","sujeto_0051018","competitive","1","4",8
"723","sujeto_0051018","competitive","2","1",5
"724","sujeto_0051018","competitive","2","2",7
"725","sujeto_0051018","competitive","2","3",8
"726","sujeto_0051018","competitive","2","4",7
"727","sujeto_0051018","competitive","3","1",5
"728","sujeto_0051018","competitive","3","2",7
"729","sujeto_0051018","competitive","3","3",7
"730","sujeto_0051018","competitive","3","4",8
"731","sujeto_0051018","competitive","4","1",5
"732","sujeto_0051018","competitive","4","2",7
"733","sujeto_0051018","competitive","4","3",8
"734","sujeto_0051018","competitive","4","4",8
"735","sujeto_0051018","individual","1","1",1
"736","sujeto_0051018","individual","2","1",2
"737","sujeto_0051018","individual","2","2",1
"738","sujeto_0051018","individual","2","4",1
"739","sujeto_0051018","individual","3","1",3
"740","sujeto_0051018","individual","3","2",1
"741","sujeto_0051018","individual","3","3",1
"742","sujeto_0051018","individual","4","1",3
"743","sujeto_0051018","individual","4","2",1
"744","sujeto_0053568","competitive","1","1",8
"745","sujeto_0053568","competitive","1","2",8
"746","sujeto_0053568","competitive","1","3",8
"747","sujeto_0053568","competitive","1","4",8
"748","sujeto_0053568","competitive","2","1",4
"749","sujeto_0053568","competitive","2","2",8
"750","sujeto_0053568","competitive","2","3",8
"751","sujeto_0053568","competitive","2","4",8
"752","sujeto_0053568","competitive","3","1",4
"753","sujeto_0053568","competitive","3","2",8
"754","sujeto_0053568","competitive","3","3",8
"755","sujeto_0053568","competitive","3","4",8
"756","sujeto_0053568","competitive","4","1",3
"757","sujeto_0053568","competitive","4","2",8
"758","sujeto_0053568","competitive","4","3",8
"759","sujeto_0053568","competitive","4","4",8
"760","sujeto_0053568","individual","2","1",4
"761","sujeto_0053568","individual","3","1",4
"762","sujeto_0053568","individual","4","1",5
"763","sujeto_0058378","competitive","1","1",8
"764","sujeto_0058378","competitive","1","2",8
"765","sujeto_0058378","competitive","1","3",8
"766","sujeto_0058378","competitive","1","4",8
"767","sujeto_0058378","competitive","2","1",8
"768","sujeto_0058378","competitive","2","2",8
"769","sujeto_0058378","competitive","2","3",8
"770","sujeto_0058378","competitive","2","4",8
"771","sujeto_0058378","competitive","3","1",8
"772","sujeto_0058378","competitive","3","2",8
"773","sujeto_0058378","competitive","3","3",8
"774","sujeto_0058378","competitive","3","4",8
"775","sujeto_0058378","competitive","4","1",8
"776","sujeto_0058378","competitive","4","2",8
"777","sujeto_0058378","competitive","4","3",8
"778","sujeto_0058378","competitive","4","4",8
"779","sujeto_005868","competitive","1","1",3
"780","sujeto_005868","competitive","1","2",8
"781","sujeto_005868","competitive","1","3",8
"782","sujeto_005868","competitive","1","4",8
"783","sujeto_005868","competitive","2","1",1
"784","sujeto_005868","competitive","2","2",8
"785","sujeto_005868","competitive","2","3",8
"786","sujeto_005868","competitive","2","4",8
"787","sujeto_005868","competitive","3","2",6
"788","sujeto_005868","competitive","3","3",8
"789","sujeto_005868","competitive","3","4",8
"790","sujeto_005868","competitive","4","2",4
"791","sujeto_005868","competitive","4","3",8
"792","sujeto_005868","competitive","4","4",8
"793","sujeto_005868","individual","1","1",5
"794","sujeto_005868","individual","2","1",7
"795","sujeto_005868","individual","3","1",8
"796","sujeto_005868","individual","3","2",2
"797","sujeto_005868","individual","4","1",8
"798","sujeto_005868","individual","4","2",4
"799","sujeto_0065422","competitive","1","1",8
"800","sujeto_0065422","competitive","1","2",8
"801","sujeto_0065422","competitive","1","3",8
"802","sujeto_0065422","competitive","1","4",8
"803","sujeto_0065422","competitive","2","1",7
"804","sujeto_0065422","competitive","2","2",8
"805","sujeto_0065422","competitive","2","3",8
"806","sujeto_0065422","competitive","2","4",8
"807","sujeto_0065422","competitive","3","1",8
"808","sujeto_0065422","competitive","3","2",8
"809","sujeto_0065422","competitive","3","3",8
"810","sujeto_0065422","competitive","3","4",8
"811","sujeto_0065422","competitive","4","1",8
"812","sujeto_0065422","competitive","4","2",8
"813","sujeto_0065422","competitive","4","3",8
"814","sujeto_0065422","competitive","4","4",7
"815","sujeto_0065422","individual","2","1",1
"816","sujeto_0065422","individual","4","4",1
"817","sujeto_0066360","competitive","1","1",8
"818","sujeto_0066360","competitive","1","2",8
"819","sujeto_0066360","competitive","1","3",8
"820","sujeto_0066360","competitive","1","4",8
"821","sujeto_0066360","competitive","2","1",8
"822","sujeto_0066360","competitive","2","2",8
"823","sujeto_0066360","competitive","2","3",8
"824","sujeto_0066360","competitive","2","4",8
"825","sujeto_0066360","competitive","3","1",8
"826","sujeto_0066360","competitive","3","2",8
"827","sujeto_0066360","competitive","3","3",8
"828","sujeto_0066360","competitive","3","4",8
"829","sujeto_0066360","competitive","4","1",7
"830","sujeto_0066360","competitive","4","2",8
"831","sujeto_0066360","competitive","4","3",8
"832","sujeto_0066360","competitive","4","4",8
"833","sujeto_0066360","individual","4","1",1
"834","sujeto_0067839","competitive","1","1",6
"835","sujeto_0067839","competitive","1","2",8
"836","sujeto_0067839","competitive","1","3",8
"837","sujeto_0067839","competitive","1","4",8
"838","sujeto_0067839","competitive","2","1",4
"839","sujeto_0067839","competitive","2","2",8
"840","sujeto_0067839","competitive","2","3",8
"841","sujeto_0067839","competitive","2","4",8
"842","sujeto_0067839","competitive","3","1",2
"843","sujeto_0067839","competitive","3","2",1
"844","sujeto_0067839","competitive","3","3",7
"845","sujeto_0067839","competitive","3","4",7
"846","sujeto_0067839","competitive","4","2",1
"847","sujeto_0067839","competitive","4","3",6
"848","sujeto_0067839","competitive","4","4",5
"849","sujeto_0067839","individual","1","1",2
"850","sujeto_0067839","individual","2","1",4
"851","sujeto_0067839","individual","3","1",6
"852","sujeto_0067839","individual","3","2",6
"853","sujeto_0067839","individual","3","3",1
"854","sujeto_0067839","individual","3","4",1
"855","sujeto_0067839","individual","4","1",8
"856","sujeto_0067839","individual","4","2",7
"857","sujeto_0067839","individual","4","3",2
"858","sujeto_0067839","individual","4","4",3
"859","sujeto_0068071","competitive","1","2",8
"860","sujeto_0068071","competitive","1","3",8
"861","sujeto_0068071","competitive","1","4",8
"862","sujeto_0068071","competitive","2","1",1
"863","sujeto_0068071","competitive","2","2",8
"864","sujeto_0068071","competitive","2","3",8
"865","sujeto_0068071","competitive","2","4",8
"866","sujeto_0068071","competitive","3","1",1
"867","sujeto_0068071","competitive","3","2",8
"868","sujeto_0068071","competitive","3","3",8
"869","sujeto_0068071","competitive","3","4",7
"870","sujeto_0068071","competitive","4","2",7
"871","sujeto_0068071","competitive","4","3",8
"872","sujeto_0068071","competitive","4","4",8
"873","sujeto_0068071","individual","1","1",8
"874","sujeto_0068071","individual","2","1",7
"875","sujeto_0068071","individual","3","1",7
"876","sujeto_0068071","individual","3","4",1
"877","sujeto_0068071","individual","4","1",8
"878","sujeto_0068784","competitive","1","1",5
"879","sujeto_0068784","competitive","1","2",7
"880","sujeto_0068784","competitive","1","3",8
"881","sujeto_0068784","competitive","1","4",8
"882","sujeto_0068784","competitive","2","1",6
"883","sujeto_0068784","competitive","2","2",7
"884","sujeto_0068784","competitive","2","3",8
"885","sujeto_0068784","competitive","2","4",7
"886","sujeto_0068784","competitive","3","1",5
"887","sujeto_0068784","competitive","3","2",7
"888","sujeto_0068784","competitive","3","3",8
"889","sujeto_0068784","competitive","3","4",8
"890","sujeto_0068784","competitive","4","1",5
"891","sujeto_0068784","competitive","4","2",8
"892","sujeto_0068784","competitive","4","3",7
"893","sujeto_0068784","competitive","4","4",8
"894","sujeto_0068784","individual","1","1",3
"895","sujeto_0068784","individual","1","2",1
"896","sujeto_0068784","individual","2","1",2
"897","sujeto_0068784","individual","2","2",1
"898","sujeto_0068784","individual","2","4",1
"899","sujeto_0068784","individual","3","1",3
"900","sujeto_0068784","individual","3","2",1
"901","sujeto_0068784","individual","4","1",3
"902","sujeto_0068784","individual","4","3",1
"903","sujeto_0071765","competitive","1","1",4
"904","sujeto_0071765","competitive","1","2",8
"905","sujeto_0071765","competitive","1","3",8
"906","sujeto_0071765","competitive","1","4",7
"907","sujeto_0071765","competitive","2","1",3
"908","sujeto_0071765","competitive","2","2",4
"909","sujeto_0071765","competitive","2","3",7
"910","sujeto_0071765","competitive","2","4",8
"911","sujeto_0071765","competitive","3","1",1
"912","sujeto_0071765","competitive","3","2",2
"913","sujeto_0071765","competitive","3","3",7
"914","sujeto_0071765","competitive","3","4",7
"915","sujeto_0071765","competitive","4","1",1
"916","sujeto_0071765","competitive","4","3",3
"917","sujeto_0071765","competitive","4","4",7
"918","sujeto_0071765","individual","1","1",4
"919","sujeto_0071765","individual","1","4",1
"920","sujeto_0071765","individual","2","1",5
"921","sujeto_0071765","individual","2","2",4
"922","sujeto_0071765","individual","2","3",1
"923","sujeto_0071765","individual","3","1",7
"924","sujeto_0071765","individual","3","2",6
"925","sujeto_0071765","individual","3","3",1
"926","sujeto_0071765","individual","3","4",1
"927","sujeto_0071765","individual","4","1",7
"928","sujeto_0071765","individual","4","2",8
"929","sujeto_0071765","individual","4","3",5
"930","sujeto_0071765","individual","4","4",1
"931","sujeto_0073050","competitive","1","1",7
"932","sujeto_0073050","competitive","1","2",8
"933","sujeto_0073050","competitive","1","3",8
"934","sujeto_0073050","competitive","1","4",7
"935","sujeto_0073050","competitive","2","1",8
"936","sujeto_0073050","competitive","2","2",8
"937","sujeto_0073050","competitive","2","3",8
"938","sujeto_0073050","competitive","2","4",8
"939","sujeto_0073050","competitive","3","1",8
"940","sujeto_0073050","competitive","3","2",8
"941","sujeto_0073050","competitive","3","3",8
"942","sujeto_0073050","competitive","3","4",8
"943","sujeto_0073050","competitive","4","1",8
"944","sujeto_0073050","competitive","4","2",7
"945","sujeto_0073050","competitive","4","3",8
"946","sujeto_0073050","competitive","4","4",7
"947","sujeto_0073050","individual","1","1",1
"948","sujeto_0073050","individual","1","4",1
"949","sujeto_0073050","individual","4","2",1
"950","sujeto_0073105","competitive","1","2",7
"951","sujeto_0073105","competitive","1","3",8
"952","sujeto_0073105","competitive","1","4",8
"953","sujeto_0073105","competitive","2","2",8
"954","sujeto_0073105","competitive","2","3",7
"955","sujeto_0073105","competitive","2","4",8
"956","sujeto_0073105","competitive","3","2",8
"957","sujeto_0073105","competitive","3","3",6
"958","sujeto_0073105","competitive","3","4",7
"959","sujeto_0073105","competitive","4","2",8
"960","sujeto_0073105","competitive","4","3",8
"961","sujeto_0073105","competitive","4","4",8
"962","sujeto_0073105","individual","1","1",7
"963","sujeto_0073105","individual","2","1",8
"964","sujeto_0073105","individual","3","1",7
"965","sujeto_0073105","individual","3","4",1
"966","sujeto_0073105","individual","4","1",8
"967","sujeto_0073942","competitive","1","1",8
"968","sujeto_0073942","competitive","1","2",8
"969","sujeto_0073942","competitive","1","3",7
"970","sujeto_0073942","competitive","1","4",7
"971","sujeto_0073942","competitive","2","1",8
"972","sujeto_0073942","competitive","2","2",8
"973","sujeto_0073942","competitive","2","3",8
"974","sujeto_0073942","competitive","2","4",8
"975","sujeto_0073942","competitive","3","1",4
"976","sujeto_0073942","competitive","3","2",8
"977","sujeto_0073942","competitive","3","3",7
"978","sujeto_0073942","competitive","3","4",6
"979","sujeto_0073942","competitive","4","1",5
"980","sujeto_0073942","competitive","4","2",7
"981","sujeto_0073942","competitive","4","3",5
"982","sujeto_0073942","competitive","4","4",5
"983","sujeto_0073942","individual","1","3",1
"984","sujeto_0073942","individual","1","4",1
"985","sujeto_0073942","individual","3","1",4
"986","sujeto_0073942","individual","3","3",1
"987","sujeto_0073942","individual","3","4",2
"988","sujeto_0073942","individual","4","1",3
"989","sujeto_0073942","individual","4","2",1
"990","sujeto_0073942","individual","4","3",3
"991","sujeto_0073942","individual","4","4",3
"992","sujeto_0074431","competitive","1","1",1
"993","sujeto_0074431","competitive","1","2",8
"994","sujeto_0074431","competitive","1","3",8
"995","sujeto_0074431","competitive","1","4",8
"996","sujeto_0074431","competitive","2","1",1
"997","sujeto_0074431","competitive","2","2",8
"998","sujeto_0074431","competitive","2","3",8
"999","sujeto_0074431","competitive","2","4",8
"1000","sujeto_0074431","competitive","3","1",1
"1001","sujeto_0074431","competitive","3","2",8
"1002","sujeto_0074431","competitive","3","3",8
"1003","sujeto_0074431","competitive","3","4",7
"1004","sujeto_0074431","competitive","4","1",2
"1005","sujeto_0074431","competitive","4","2",7
"1006","sujeto_0074431","competitive","4","3",8
"1007","sujeto_0074431","competitive","4","4",8
"1008","sujeto_0074431","individual","1","1",7
"1009","sujeto_0074431","individual","2","1",7
"1010","sujeto_0074431","individual","3","1",7
"1011","sujeto_0074431","individual","3","4",1
"1012","sujeto_0074431","individual","4","1",6
"1013","sujeto_0074431","individual","4","2",1
"1014","sujeto_0074535","competitive","1","2",2
"1015","sujeto_0074535","competitive","1","3",8
"1016","sujeto_0074535","competitive","1","4",8
"1017","sujeto_0074535","competitive","2","2",1
"1018","sujeto_0074535","competitive","2","3",8
"1019","sujeto_0074535","competitive","2","4",8
"1020","sujeto_0074535","competitive","3","2",2
"1021","sujeto_0074535","competitive","3","3",8
"1022","sujeto_0074535","competitive","3","4",8
"1023","sujeto_0074535","competitive","4","1",1
"1024","sujeto_0074535","competitive","4","2",1
"1025","sujeto_0074535","competitive","4","3",8
"1026","sujeto_0074535","competitive","4","4",7
"1027","sujeto_0074535","individual","1","1",8
"1028","sujeto_0074535","individual","1","2",6
"1029","sujeto_0074535","individual","2","1",8
"1030","sujeto_0074535","individual","2","2",7
"1031","sujeto_0074535","individual","3","1",8
"1032","sujeto_0074535","individual","3","2",6
"1033","sujeto_0074535","individual","4","1",7
"1034","sujeto_0074535","individual","4","2",7
"1035","sujeto_0074535","individual","4","4",1
"1036","sujeto_02de544a","competitive","1","1",7
"1037","sujeto_02de544a","competitive","1","2",7
"1038","sujeto_02de544a","competitive","1","3",8
"1039","sujeto_02de544a","competitive","1","4",8
"1040","sujeto_02de544a","competitive","2","1",7
"1041","sujeto_02de544a","competitive","2","2",8
"1042","sujeto_02de544a","competitive","2","3",8
"1043","sujeto_02de544a","competitive","2","4",8
"1044","sujeto_02de544a","competitive","3","2",7
"1045","sujeto_02de544a","competitive","3","3",7
"1046","sujeto_02de544a","competitive","3","4",8
"1047","sujeto_02de544a","competitive","4","2",1
"1048","sujeto_02de544a","competitive","4","3",7
"1049","sujeto_02de544a","competitive","4","4",8
"1050","sujeto_02de544a","individual","1","1",1
"1051","sujeto_02de544a","individual","1","2",1
"1052","sujeto_02de544a","individual","2","1",1
"1053","sujeto_02de544a","individual","3","1",8
"1054","sujeto_02de544a","individual","3","2",1
"1055","sujeto_02de544a","individual","3","3",1
"1056","sujeto_02de544a","individual","4","1",8
"1057","sujeto_02de544a","individual","4","2",7
"1058","sujeto_02de544a","individual","4","3",1
"1059","sujeto_06da9741","competitive","1","1",7
"1060","sujeto_06da9741","competitive","1","2",7
"1061","sujeto_06da9741","competitive","1","3",8
"1062","sujeto_06da9741","competitive","1","4",8
"1063","sujeto_06da9741","competitive","2","1",2
"1064","sujeto_06da9741","competitive","2","2",8
"1065","sujeto_06da9741","competitive","2","3",8
"1066","sujeto_06da9741","competitive","2","4",8
"1067","sujeto_06da9741","competitive","3","1",1
"1068","sujeto_06da9741","competitive","3","2",8
"1069","sujeto_06da9741","competitive","3","3",8
"1070","sujeto_06da9741","competitive","3","4",7
"1071","sujeto_06da9741","competitive","4","1",5
"1072","sujeto_06da9741","competitive","4","2",7
"1073","sujeto_06da9741","competitive","4","3",8
"1074","sujeto_06da9741","competitive","4","4",8
"1075","sujeto_06da9741","individual","1","1",1
"1076","sujeto_06da9741","individual","1","2",1
"1077","sujeto_06da9741","individual","2","1",6
"1078","sujeto_06da9741","individual","3","1",7
"1079","sujeto_06da9741","individual","3","4",1
"1080","sujeto_06da9741","individual","4","1",3
"1081","sujeto_06da9741","individual","4","2",1
"1082","sujeto_07280530","competitive","1","1",8
"1083","sujeto_07280530","competitive","1","2",8
"1084","sujeto_07280530","competitive","1","3",8
"1085","sujeto_07280530","competitive","1","4",7
"1086","sujeto_07280530","competitive","2","1",8
"1087","sujeto_07280530","competitive","2","2",8
"1088","sujeto_07280530","competitive","2","3",8
"1089","sujeto_07280530","competitive","2","4",8
"1090","sujeto_07280530","competitive","3","1",8
"1091","sujeto_07280530","competitive","3","2",8
"1092","sujeto_07280530","competitive","3","3",8
"1093","sujeto_07280530","competitive","3","4",8
"1094","sujeto_07280530","competitive","4","1",8
"1095","sujeto_07280530","competitive","4","2",8
"1096","sujeto_07280530","competitive","4","3",8
"1097","sujeto_07280530","competitive","4","4",8
"1098","sujeto_07280530","individual","1","4",1
"1099","sujeto_077f2b56","competitive","1","1",8
"1100","sujeto_077f2b56","competitive","1","2",7
"1101","sujeto_077f2b56","competitive","1","3",8
"1102","sujeto_077f2b56","competitive","1","4",8
"1103","sujeto_077f2b56","competitive","2","1",8
"1104","sujeto_077f2b56","competitive","2","2",8
"1105","sujeto_077f2b56","competitive","2","3",8
"1106","sujeto_077f2b56","competitive","2","4",8
"1107","sujeto_077f2b56","competitive","3","1",8
"1108","sujeto_077f2b56","competitive","3","2",8
"1109","sujeto_077f2b56","competitive","3","3",8
"1110","sujeto_077f2b56","competitive","3","4",8
"1111","sujeto_077f2b56","competitive","4","1",8
"1112","sujeto_077f2b56","competitive","4","2",8
"1113","sujeto_077f2b56","competitive","4","3",8
"1114","sujeto_077f2b56","competitive","4","4",8
"1115","sujeto_0bf947ec","competitive","1","1",8
"1116","sujeto_0bf947ec","competitive","1","2",8
"1117","sujeto_0bf947ec","competitive","1","3",8
"1118","sujeto_0bf947ec","competitive","1","4",8
"1119","sujeto_0bf947ec","competitive","2","1",8
"1120","sujeto_0bf947ec","competitive","2","2",8
"1121","sujeto_0bf947ec","competitive","2","3",8
"1122","sujeto_0bf947ec","competitive","2","4",8
"1123","sujeto_0bf947ec","competitive","3","1",7
"1124","sujeto_0bf947ec","competitive","3","2",8
"1125","sujeto_0bf947ec","competitive","3","3",8
"1126","sujeto_0bf947ec","competitive","3","4",8
"1127","sujeto_0bf947ec","competitive","4","1",8
"1128","sujeto_0bf947ec","competitive","4","2",8
"1129","sujeto_0bf947ec","competitive","4","3",8
"1130","sujeto_0bf947ec","competitive","4","4",8
"1131","sujeto_0bf947ec","individual","3","1",1
"1132","sujeto_0d6a2bd1","competitive","1","1",1
"1133","sujeto_0d6a2bd1","competitive","2","2",1
"1134","sujeto_0d6a2bd1","individual","1","1",7
"1135","sujeto_0d6a2bd1","individual","1","2",8
"1136","sujeto_0d6a2bd1","individual","1","3",8
"1137","sujeto_0d6a2bd1","individual","1","4",8
"1138","sujeto_0d6a2bd1","individual","2","1",8
"1139","sujeto_0d6a2bd1","individual","2","2",7
"1140","sujeto_0d6a2bd1","individual","2","3",8
"1141","sujeto_0d6a2bd1","individual","2","4",8
"1142","sujeto_0d6a2bd1","individual","3","1",8
"1143","sujeto_0d6a2bd1","individual","3","2",8
"1144","sujeto_0d6a2bd1","individual","3","3",8
"1145","sujeto_0d6a2bd1","individual","3","4",8
"1146","sujeto_0d6a2bd1","individual","4","1",8
"1147","sujeto_0d6a2bd1","individual","4","2",8
"1148","sujeto_0d6a2bd1","individual","4","3",8
"1149","sujeto_0d6a2bd1","individual","4","4",8
"1150","sujeto_11124bad","competitive","1","1",8
"1151","sujeto_11124bad","competitive","1","2",8
"1152","sujeto_11124bad","competitive","1","3",8
"1153","sujeto_11124bad","competitive","1","4",8
"1154","sujeto_11124bad","competitive","2","1",8
"1155","sujeto_11124bad","competitive","2","2",8
"1156","sujeto_11124bad","competitive","2","3",8
"1157","sujeto_11124bad","competitive","2","4",8
"1158","sujeto_11124bad","competitive","3","1",8
"1159","sujeto_11124bad","competitive","3","2",8
"1160","sujeto_11124bad","competitive","3","3",8
"1161","sujeto_11124bad","competitive","3","4",8
"1162","sujeto_11124bad","competitive","4","1",8
"1163","sujeto_11124bad","competitive","4","2",8
"1164","sujeto_11124bad","competitive","4","3",8
"1165","sujeto_11124bad","competitive","4","4",8
"1166","sujeto_151573d2","competitive","1","1",8
"1167","sujeto_151573d2","competitive","1","2",8
"1168","sujeto_151573d2","competitive","1","3",8
"1169","sujeto_151573d2","competitive","1","4",8
"1170","sujeto_151573d2","competitive","2","1",5
"1171","sujeto_151573d2","competitive","2","2",8
"1172","sujeto_151573d2","competitive","2","3",8
"1173","sujeto_151573d2","competitive","2","4",8
"1174","sujeto_151573d2","competitive","3","1",4
"1175","sujeto_151573d2","competitive","3","2",4
"1176","sujeto_151573d2","competitive","3","3",7
"1177","sujeto_151573d2","competitive","3","4",8
"1178","sujeto_151573d2","competitive","4","1",4
"1179","sujeto_151573d2","competitive","4","2",4
"1180","sujeto_151573d2","competitive","4","3",8
"1181","sujeto_151573d2","competitive","4","4",8
"1182","sujeto_151573d2","individual","2","1",3
"1183","sujeto_151573d2","individual","3","1",4
"1184","sujeto_151573d2","individual","3","2",4
"1185","sujeto_151573d2","individual","4","1",4
"1186","sujeto_151573d2","individual","4","2",4
"1187","sujeto_18c10e9c","competitive","1","1",7
"1188","sujeto_18c10e9c","competitive","1","2",8
"1189","sujeto_18c10e9c","competitive","1","3",8
"1190","sujeto_18c10e9c","competitive","1","4",6
"1191","sujeto_18c10e9c","competitive","2","1",4
"1192","sujeto_18c10e9c","competitive","2","2",7
"1193","sujeto_18c10e9c","competitive","2","3",8
"1194","sujeto_18c10e9c","competitive","2","4",8
"1195","sujeto_18c10e9c","competitive","3","1",3
"1196","sujeto_18c10e9c","competitive","3","2",3
"1197","sujeto_18c10e9c","competitive","3","3",7
"1198","sujeto_18c10e9c","competitive","3","4",8
"1199","sujeto_18c10e9c","competitive","4","1",1
"1200","sujeto_18c10e9c","competitive","4","2",4
"1201","sujeto_18c10e9c","competitive","4","3",7
"1202","sujeto_18c10e9c","competitive","4","4",8
"1203","sujeto_18c10e9c","individual","1","1",1
"1204","sujeto_18c10e9c","individual","1","4",2
"1205","sujeto_18c10e9c","individual","2","1",4
"1206","sujeto_18c10e9c","individual","2","2",1
"1207","sujeto_18c10e9c","individual","3","1",5
"1208","sujeto_18c10e9c","individual","3","2",5
"1209","sujeto_18c10e9c","individual","3","3",1
"1210","sujeto_18c10e9c","individual","4","1",7
"1211","sujeto_18c10e9c","individual","4","2",4
"1212","sujeto_18c10e9c","individual","4","3",1
"1213","sujeto_1bb5ad4b","competitive","1","1",8
"1214","sujeto_1bb5ad4b","competitive","1","2",7
"1215","sujeto_1bb5ad4b","competitive","1","3",6
"1216","sujeto_1bb5ad4b","competitive","1","4",7
"1217","sujeto_1bb5ad4b","competitive","2","1",7
"1218","sujeto_1bb5ad4b","competitive","2","2",8
"1219","sujeto_1bb5ad4b","competitive","2","3",8
"1220","sujeto_1bb5ad4b","competitive","2","4",7
"1221","sujeto_1bb5ad4b","competitive","3","1",7
"1222","sujeto_1bb5ad4b","competitive","3","2",7
"1223","sujeto_1bb5ad4b","competitive","3","3",7
"1224","sujeto_1bb5ad4b","competitive","3","4",8
"1225","sujeto_1bb5ad4b","competitive","4","1",8
"1226","sujeto_1bb5ad4b","competitive","4","2",8
"1227","sujeto_1bb5ad4b","competitive","4","3",7
"1228","sujeto_1bb5ad4b","competitive","4","4",7
"1229","sujeto_1bb5ad4b","individual","1","2",1
"1230","sujeto_1bb5ad4b","individual","1","3",2
"1231","sujeto_1bb5ad4b","individual","1","4",1
"1232","sujeto_1bb5ad4b","individual","2","1",1
"1233","sujeto_1bb5ad4b","individual","2","4",1
"1234","sujeto_1bb5ad4b","individual","3","1",1
"1235","sujeto_1bb5ad4b","individual","3","2",1
"1236","sujeto_1bb5ad4b","individual","3","3",1
"1237","sujeto_1bb5ad4b","individual","4","3",1
"1238","sujeto_1bb5ad4b","individual","4","4",1
"1239","sujeto_1d9a94b2","competitive","1","1",8
"1240","sujeto_1d9a94b2","competitive","1","2",8
"1241","sujeto_1d9a94b2","competitive","1","3",8
"1242","sujeto_1d9a94b2","competitive","1","4",8
"1243","sujeto_1d9a94b2","competitive","2","1",8
"1244","sujeto_1d9a94b2","competitive","2","2",8
"1245","sujeto_1d9a94b2","competitive","2","3",8
"1246","sujeto_1d9a94b2","competitive","2","4",8
"1247","sujeto_1d9a94b2","competitive","3","1",8
"1248","sujeto_1d9a94b2","competitive","3","2",8
"1249","sujeto_1d9a94b2","competitive","3","3",8
"1250","sujeto_1d9a94b2","competitive","3","4",8
"1251","sujeto_1d9a94b2","competitive","4","1",8
